City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
222,holualoa,19.6228,-155.9522,297.06,90,40,2.57,US,1715319060
223,hotan,37.0997,79.9269,306.02,8,18,8.95,CN,1715319060
224,anaconda,46.1285,-112.9423,279.7,97,44,1.85,US,1715319060
225,collingwood,44.4834,-80.2164,283.51,78,100,0.55,CA,1715319060
226,las tablas,7.7667,-80.2833,300.47,99,100,2.07,PA,1715319060
227,kourou,5.1552,-52.6478,298.18,93,100,2.19,GF,1715319061
228,qandala,11.472,49.8728,305.43,61,26,1.81,SO,1715319061
229,launceston,-41.45,147.1667,290.82,77,100,3.6,AU,1715318849
230,camacupa,-12.0167,17.4833,287.67,64,32,1.6,AO,1715319061
231,fortaleza,-3.7227,-38.5247,302.22,89,75,4.63,BR,1715319062
232,buala,-8.145,159.5921,298.75,93,100,2.76,SB,1715319062
233,cody,44.5263,-109.0565,281.59,74,100,1.54,US,1715319062
234,makokou,0.5738,12.8642,296.25,97,99,0.97,GA,1715319062
235,taulaga,-11.0553,-171.0883,302.49,73,100,3.6,AS,1715319062
236,kearney,40.6995,-99.0815,285.1,78,0,3.09,US,1715319062
237,rundu,-17.9333,19.7667,288.37,35,0,2.34,NA,1715319063
238,iranshahr,27.2025,60.6848,304.34,20,0,2.06,IR,1715319063
239,longyearbyen,78.2186,15.6401,273.06,69,75,7.2,SJ,1715319063
240,la ferte-bernard,48.1863,0.6536,283.94,93,45,3.81,FR,1715319063
241,trat,12.5,102.5,306.26,47,72,1.64,TH,1715319063
242,hallsberg,59.0657,15.1117,281.31,68,0,8.23,SE,1715319064
243,northam,51.0333,-4.2167,285.03,93,100,2.57,GB,1715319064
244,mount pearl,47.5166,-52.7813,275.62,93,75,1.03,CA,1715319064
245,posto fiscal rolim de moura,-13.0833,-62.2667,296.69,84,23,0.09,BR,1715319064
246,colonia,50.9333,6.95,285.47,90,0,0.51,DE,1715319064
247,port lincoln,-34.7333,135.8667,289.76,66,0,4.23,AU,1715319021
248,chhabra,24.6667,76.8333,313.46,14,0,6.51,IN,1715319065
249,polyarnyy,69.1989,33.4478,273.19,85,100,6.96,RU,1715319065
250,chonchi,-42.6128,-73.8092,277.1,91,57,0.48,CL,1715319065
251,port alfred,-33.5906,26.891,288.81,99,23,1.79,ZA,1715319065
252,jertih,5.7336,102.4897,310.4,56,100,4.68,MY,1715319065
253,lompoc,34.6391,-120.4579,287.55,88,0,2.57,US,1715319065
254,cabo san lucas,22.8909,-109.9124,296.82,62,4,4.56,MX,1715318817
255,codrington,-38.2667,141.9667,290.26,72,77,2.98,AU,1715319066
256,tucurui,-3.7661,-49.6725,296.64,96,87,1.15,BR,1715319066
257,vorkuta,67.5,64.0,270.99,74,100,9.39,RU,1715319066
258,amga,60.8953,131.9608,278.96,37,100,3.12,RU,1715319066
259,nadym,65.5333,72.5167,274.8,100,100,7.16,RU,1715319066
260,ankang,32.68,109.0172,301.24,54,60,1.74,CN,1715319067
261,tiksi,71.6872,128.8694,271.77,91,100,3.39,RU,1715319067
262,villamontes,-21.25,-63.5,284.78,91,81,0.41,BO,1715319067
263,trincomalee,8.5711,81.2335,301.62,77,85,4.23,LK,1715319067
264,weston-super-mare,51.346,-2.9766,286.79,86,100,0.51,GB,1715319067
265,santana,-0.0583,-51.1817,300.25,89,75,1.54,BR,1715319068
266,brookings,44.3114,-96.7984,284.88,82,0,0.0,US,1715319068
267,shangmei,27.7428,111.2956,296.72,73,100,2.5,CN,1715319068
268,badger,64.8,-147.5333,281.29,80,100,3.09,US,1715319068
269,gorno-altaysk,51.9561,85.955,296.21,37,100,2.68,RU,1715319068
270,kathmandu,27.7167,85.3167,294.27,68,75,1.03,NP,1715319065
271,oum hadjer,13.2954,19.6966,307.14,12,94,5.15,TD,1715319069
272,soma,39.1855,27.6094,286.68,79,89,5.14,TR,1715319069
273,el nido,11.1858,119.3956,304.88,64,22,4.95,PH,1715319069
274,zaranj,30.9667,61.8833,298.13,27,0,11.2,AF,1715319070
275,eraan,9.0629,117.7016,307.04,53,57,2.66,PH,1715319070
276,kristiansund,63.1115,7.732,279.51,75,20,1.03,NO,1715319070
277,sao joao da barra,-21.6403,-41.0511,296.95,89,19,2.21,BR,1715319070
278,tchibanga,-2.85,11.0333,296.15,94,97,0.46,GA,1715319070
279,severo-yeniseyskiy,60.3725,93.0408,279.03,80,100,2.68,RU,1715319071
280,kerikeri,-35.2268,173.9474,286.99,65,1,3.13,NZ,1715319071
281,trujillo,-8.116,-79.03,290.13,94,75,5.14,PE,1715319071
282,dudinka,69.4058,86.1778,267.97,88,27,4.47,RU,1715319071
283,mata-utu,-13.2816,-176.1745,301.31,76,55,6.74,WF,1715319071
284,radomyshl,50.4961,29.2291,285.35,64,32,3.14,UA,1715319071
285,itamaraca,-7.7478,-34.8256,298.18,80,7,4.19,BR,1715319072
286,giyani,-23.3025,30.7187,292.52,39,0,1.98,ZA,1715319072
287,belomorsk,64.5232,34.7668,273.78,61,11,5.27,RU,1715319072
288,ixmiquilpan,20.4833,-99.2333,294.58,54,97,1.57,MX,1715319072
289,utrik,11.2278,169.8474,300.34,84,89,8.82,MH,1715319072
290,tazacorte,28.629,-17.9293,292.69,53,0,5.66,ES,1715319073
291,kittila,67.6647,24.8936,273.49,100,100,4.12,FI,1715319073
292,yuanping,38.7153,112.7575,295.85,53,88,1.37,CN,1715319073
293,bel ombre,-4.6167,55.4167,304.06,70,20,4.12,SC,1715319073
294,mikhaylovsk,45.1283,42.0256,283.27,57,0,0.0,RU,1715319073
295,ixtapa,20.7,-105.2,298.28,78,0,0.0,MX,1715319073
296,dolores,-36.3132,-57.6792,279.98,71,7,2.74,AR,1715319074
297,butembo,0.15,29.2833,290.85,94,96,1.34,CD,1715319074
298,rantauprapat,2.1,99.8333,303.54,74,100,1.55,ID,1715319074
299,spencer,43.1414,-95.1444,285.21,66,0,1.54,US,1715318951
300,nuku'alofa,-21.1333,-175.2,296.34,78,40,3.09,TO,1715319074
301,ende,-8.8432,121.6623,300.75,75,26,2.41,ID,1715319075
302,oriximina,-1.7656,-55.8661,297.74,94,98,1.16,BR,1715319075
303,puerto aysen,-45.4,-72.7,276.33,99,99,0.83,CL,1715319075
304,argo,37.6333,22.7333,289.3,79,100,5.5,GR,1715319075
305,lazaro cardenas,17.9583,-102.2,295.97,83,65,1.23,MX,1715319075
306,selfoss,63.9331,-20.9971,280.4,55,100,3.62,IS,1715319076
307,kailua-kona,19.6406,-155.9956,299.13,89,40,2.57,US,1715318897
308,espoo,60.25,24.6667,280.41,92,75,5.14,FI,1715318958
309,ust'-kulom,61.6864,53.6902,273.06,73,100,4.2,RU,1715319076
310,sidrolandia,-20.9319,-54.9614,294.87,67,1,1.32,BR,1715319076
311,poronaysk,49.2167,143.1167,284.78,52,93,3.97,RU,1715319076
312,guerrero negro,27.9769,-114.0611,288.66,83,41,6.03,MX,1715319077
313,rehoboth,-23.3167,17.0833,293.31,37,11,2.4,NA,1715319077
314,as samawah,31.332,45.2944,302.0,22,1,1.53,IQ,1715319077
315,tabas,33.5959,56.9244,294.99,36,0,4.55,IR,1715319077
316,bay city,43.5945,-83.8889,281.71,73,0,3.09,US,1715319077
317,makuyuni,-4.7333,38.1,297.49,76,75,3.6,TZ,1715319077
318,portland,45.5234,-122.6762,292.47,63,0,0.45,US,1715319024
319,al kharijah,25.4514,30.5464,304.82,7,16,1.3,EG,1715319078
320,jayapura,-2.5333,140.7,296.81,93,100,3.25,ID,1715319078
321,nuuk,64.1835,-51.7216,272.49,93,100,5.14,GL,1715319078
322,beni,0.5,29.4667,292.24,96,98,1.26,CD,1715319078
323,san julian,21.0167,-102.1667,296.32,17,80,2.09,MX,1715319079
324,bardsir,29.9227,56.5743,289.44,27,0,2.08,IR,1715319079
325,punta arenas,-53.15,-70.9167,272.21,93,40,3.09,CL,1715319079
326,al abyar,32.19,20.5965,289.3,75,26,8.09,LY,1715319079
327,poxoreo,-15.8372,-54.3892,292.77,65,1,1.62,BR,1715319080
328,harper,4.375,-7.7169,300.18,85,90,2.05,LR,1715319080
329,antonio enes,-16.2325,39.9086,299.36,70,4,2.54,MZ,1715319080
330,taltal,-25.4,-70.4833,288.13,85,100,2.12,CL,1715319080
331,prince albert,53.2001,-105.7677,282.12,53,20,0.0,CA,1715319080
332,grand falls-windsor,48.9332,-55.6649,276.21,90,100,0.89,CA,1715319081
333,aykhal,66.0,111.5,267.21,78,100,5.67,RU,1715319081
334,pisco,-13.7,-76.2167,292.18,88,21,2.06,PE,1715319081
335,muroran,42.3172,140.9881,285.33,60,77,5.13,JP,1715319081
336,tshikapa,-6.4167,20.8,298.41,71,89,0.85,CD,1715319081
337,masterton,-40.9597,175.6575,283.09,63,74,3.8,NZ,1715319082
338,howrah,22.5892,88.3103,301.15,74,75,1.54,IN,1715319082
339,kristinestad,62.2743,21.376,278.76,70,42,7.69,FI,1715319082
340,palkonda,18.6,83.75,310.09,37,26,3.53,IN,1715319082
341,abnub,27.2696,31.1511,299.27,7,0,3.11,EG,1715319082
342,loango,-4.6719,11.8312,298.96,100,75,1.54,CG,1715319082
343,alto araguaia,-17.3147,-53.2153,291.35,66,4,0.99,BR,1715319083
344,zunyi,27.6867,106.9072,294.74,83,100,2.84,CN,1715319083
345,nagqu,31.5,92.0,280.46,18,100,5.54,CN,1715319083
346,azna,33.6095,48.9307,290.57,37,2,0.69,IR,1715319083
347,berrotaran,-32.451,-64.3887,277.83,56,74,2.13,AR,1715319083
348,mitha tiwana,32.2486,72.1108,313.2,19,54,5.88,PK,1715319084
349,nova vicosa,-17.8919,-39.3719,297.52,90,8,1.95,BR,1715319084
350,touros,-5.1989,-35.4608,297.47,93,86,4.18,BR,1715319084
351,gondar,12.6,37.4667,294.53,40,99,2.28,ET,1715319084
352,wabrzezno,53.2799,18.9477,285.14,77,100,4.5,PL,1715319084
353,puerto baquerizo moreno,-0.9,-89.6,295.97,88,76,2.98,EC,1715319085
354,namibe,-15.1961,12.1522,295.56,73,13,3.13,AO,1715319085
355,horta,38.5333,-28.6333,290.38,91,40,4.47,PT,1715319085
356,divnomorskoye,44.5011,38.1353,286.58,64,83,6.8,RU,1715319085
357,kill devil hills,36.0307,-75.676,296.47,83,0,4.12,US,1715318833
358,mawlaik,23.6333,94.4167,310.18,28,100,0.67,MM,1715319085
359,gorontalo,0.5412,123.0595,301.91,88,52,0.94,ID,1715319086
360,maceio,-9.6658,-35.7353,297.84,88,0,1.54,BR,1715319086
361,bokhan,53.153,103.7714,282.07,50,98,6.94,RU,1715319086
362,thinadhoo,0.5333,72.9333,301.93,76,100,6.6,MV,1715319086
363,huayin,34.5675,110.0921,302.95,40,31,2.9,CN,1715319086
364,yeraliyev,43.2,51.65,292.05,40,22,4.92,KZ,1715319087
365,lahaina,20.8783,-156.6825,296.38,95,27,2.58,US,1715319004
366,dryden,49.7833,-92.7503,283.31,43,0,3.6,CA,1715319087
367,san andres,12.5847,-81.7006,302.16,84,20,3.09,CO,1715319087
